11.1729863703571,11.8764044214366,14.891668243013,5.77921455144288
16.2936852533,21.2821920411592,8.98373038693735,5.47993765987304
14.0971283071166,90.0219026237562,104.712856075587,5.09395818792908
48.813349308366,87.0796344101722,10.3607090745977,5.77263695011378
51.4612606396112,86.3923769714819,17.9985862225292,5.12875881136519
70.0215493287005,11.6608014469629,21.6621651174467,5.90272520241209
54.5919983693554,88.4385236081315,13.4534678135883,6.12293273136823
51.6649843955555,10.7301661136649,15.5701313621773,6.02290168635838
69.8880254703545,15.2740962000795,101.349468681687,5.64638046109911
39.5033527507269,11.9778202355242,112.597912701248,6.10154272255296
70.6802563132396,12.9656938596189,30.3706485856844,6.03499506770541
67.2281849510674,39.727340238833,19.5538030476005,5.18496246230213
10.6362777388797,89.7606203532173,105.009261350395,6.74760123191461
51.2289556077758,77.5728128562147,18.4478277446234,5.32404938190434
17.213782927876,81.6129507978016,15.0433908538324,6.81792495888926
53.4628398254435,83.0458060693371,107.535885428386,5.49484138975884
66.3580638926908,85.9728163013655,88.9752909503062,5.03900736479568
10.4674900025697,75.6653647719444,118.858468840129,7.46001677159128
18.8922221760102,46.9879079502438,114.413721908702,5.42555397782211
14.4681155879802,51.7508784396711,116.36237658251,6.00752328154245
22.5257760374703,37.5267094003419,9.17370418486759,6.32982232194381
46.7339693216443,9.4970256186547,103.470303732792,6.05319063161998
47.9176129390715,19.7855217479208,117.617795668041,6.82718673100325
14.7209374398492,87.1312472295534,102.079183876938,6.41377882504285
27.6872028908614,9.95056667944409,35.2653967008067,5.44465528397339
63.0329898796065,88.9966378929155,40.7712657949489,5.61137373306728
54.6467488100178,55.1643282232913,115.230557868182,5.44956194795854
65.0914299473109,90.5955826404688,70.9551067966718,5.26878994163594
26.0357150193204,89.1853510133365,39.8248022617792,5.16646516521495
12.6061489937617,75.4792719470418,100.522274067329,5.64780243967657
61.5366375697764,68.4869297031354,104.186886307645,5.09777101726343
59.2226551399813,25.7232120608574,112.438072806949,6.48784537030625
31.4711223039937,28.4368062406986,113.068863895451,6.00019054051186
42.2570701704893,59.5310015151514,13.4085442300901,5.75392105028763
15.3631396857419,59.4295084036026,108.329024140835,5.66135389278739
13.3951751855202,16.0348101231261,98.7030942606956,6.58597166512101
21.0129611579619,28.2644781396404,16.2005255716649,6.51789516045708
50.5284612221623,84.7701534170184,119.662791949879,8.24875021921511
48.9506709302369,10.5944414836827,23.3113037096719,7.07537763879836
60.4602818723225,58.066961017394,115.864676274274,6.55680067129787
64.9175144962397,9.72945282792389,66.1182179846014,5.66470180549789
39.9300238564128,16.5899963502606,108.111688140611,6.59196741073378
25.2921710886349,26.6772054347912,107.916792578935,6.04291237944231
34.80498581513,20.1248287932899,12.7953081098053,7.47359239665304
34.6562613955482,59.8336124665156,116.840372105766,6.26901224697918
17.282988590398,61.4455467569034,116.338584136957,7.14326614787145
37.0517585696166,89.6419334425238,47.8961384137297,5.08735571649027
22.0522940145654,15.0157683788661,110.353798336208,7.87602229398806
58.2977358946911,87.5377911007839,112.228478033508,8.22848969125602
21.3259888161052,80.3611847176684,38.1004543364556,5.3454780293806
54.6340772153447,71.9248055596276,27.0069213452301,5.48083435247504
24.8090922425172,36.1373681857172,105.57123787497,5.39351303572461
35.5614630791648,90.3068936941797,93.73712703459,6.07919029482676
56.8361842449949,80.6115149006439,18.1737713109023,7.55384301706124
24.1462317420984,74.5156658119013,16.1342966700103,7.34547446497366
35.5305984116366,18.0258444407092,96.8177467784197,5.61924835192735
47.2149653768023,81.5489507223177,118.706677848215,8.29354988231684
9.77381920898475,78.8958764483811,93.6158014327803,6.52242126332941
50.2222523888604,44.9110517872855,11.2803481435317,6.92393336024725
68.2008384588652,64.2465372896534,103.097939567827,6.22735802219779
25.5609825834116,21.1049126341695,19.0963567778923,7.21003759767469
63.9013536900391,67.2343113326261,12.5723488867838,8.07135510918215
18.6159535402959,85.5241980573588,75.4892090090645,5.37627694791637
33.0461138589326,30.183249992409,19.186590626275,6.22619493835504
30.8983751495325,88.4265086042538,33.138262541642,6.54251310654819
13.7335860659189,27.139822429725,34.23170435146,5.9915504226347
16.8838839218957,85.6800533471673,44.5269310545368,6.14821286666848
64.2877149205838,13.0400927528367,60.0220070443655,5.82529756490824
66.7784043744577,34.4903944534008,25.9298366012682,6.46641789326309
18.3054888812423,21.1889802123916,14.0059216096913,8.66079066052052
51.4348979015007,12.213213482343,27.1068085376264,7.31863550978255
13.5651906037282,49.7640809423552,103.559140250505,6.17620147521703
51.2723466971118,39.2121965041212,10.3349112666299,7.69162042614319
59.4991958422803,10.0318070105688,94.1315786941007,7.437380202973
24.4362286314488,85.7901174678072,74.2127110930709,5.29521749474497
45.3635888698556,87.0705357787545,109.784665570401,8.09942165613765
23.4273949788093,84.3366383173603,113.814019748908,8.83934585097348
56.1826806423633,16.7875018072761,19.7220578668453,8.26949091312661
