64.599192546935,9.55065434800935,79.2435893817095,5.01215811475653
12.1071521886438,7.19033413041337,12.8566040200282,5.16551664041657
60.5890105387045,23.2473715173745,6.60153106941782,5.22552894723266
9.46326000488753,16.3608712301423,10.2498002363889,5.32378267403828
11.2008638730361,5.44216536493752,78.2936523577651,5.89154870807438
18.2507418540814,61.7028146978544,82.0084728527471,5.41028664899034
58.6160556833545,60.0372354489074,7.44617674959649,5.79609941869355
38.0416549735599,64.4654357474496,5.18458008307873,5.58035550829541
60.7532971585363,38.4053288048058,85.3201128355429,5.29362620509427
33.85997252118,10.7327696656346,84.2817245569071,5.0411511819889
50.7990884715428,5.59402226756417,75.8933235056135,5.00160197231582
8.22308825435863,42.8127950557625,84.7626326855993,5.73453949461256
57.2784561583694,50.4686614517738,83.0053350435314,5.23063438436632
7.64677456530959,62.2367627169455,67.9205682428539,5.18607483486244
10.8395013045656,9.55937239808793,6.04724504316198,6.80630637489109
7.79958992709095,53.8306586339357,15.128096715194,5.25208858674211
63.0569022802221,63.3145103575072,25.7921025884737,5.30728873056152
9.23130949138402,56.6248831334486,72.6486158607728,5.37980708587069
45.2149548208117,18.9129922953956,5.86879698192672,5.34893575230724
18.0472375675685,64.9312239265017,75.1463858318508,5.7816205844996
21.4979719634737,44.8400835586013,5.4327290878345,5.19530666962442
27.748611767294,7.46013633126199,83.6690603672349,6.22847815008973
50.215061636465,59.0257399275157,82.5152644565492,5.9049642145379
20.7304600319581,8.82121081230472,82.1397542282719,6.19356989403336
18.1508605071981,58.9946286655091,10.6831757876477,5.71036394413619
15.2129262005575,42.9932690135283,7.30671823797031,5.39263246261441
28.2511067760282,63.1475623604476,80.8593348717408,5.81467106969477
35.9333392166528,62.7371100017195,8.46401364716471,5.75094963190934
12.0091073867179,32.7069158988195,10.5591584032939,5.21482217014984
8.20191195323503,22.0335817217023,79.8623802630891,6.01756304616355
58.4809815638607,53.8527432481132,11.600707926121,5.67523881955817
45.7394520698321,18.1430694737991,6.93636305700536,5.48794913660518
60.2427822314641,8.91450549167516,79.6189261978403,6.90744042519116
7.98561223623535,15.852850637685,7.58559198741289,7.16906445571919
52.1962399643693,62.1452297616003,74.5260012406432,5.50338696990002
24.001143501364,17.762078626256,10.9857326286023,5.00659333212086
16.0358675240316,60.3978214142192,70.7969394373031,5.16629744763629
8.76373439705148,6.50758578052177,27.8766247582738,5.83418472436828
14.62703268297,16.7882235116571,77.3385815299298,5.45017146696458
26.5484037016011,63.8593326534118,72.0525683364392,5.09128888878234
10.7540565143714,35.6208780633473,78.3623956941947,5.29907703455322
12.8209432081292,10.6388886168845,75.1786254347693,6.09167950458119
15.3855681293339,4.97662207266759,65.03270817764,5.49843484725227
27.1072731829004,6.80942390058671,12.1522495713402,6.14897967262117
15.2988835838718,65.1305127207281,64.3934143921252,5.43064165683249
16.2531425192306,43.2750939561302,83.6098267893054,5.80319572876945
57.2265057346178,23.997928299482,84.4235555223687,6.36602972759949
19.0535511797158,48.7363766570147,5.71502964724618,6.11364681553682
14.7071406556207,32.8043036834511,12.1145227522494,5.04584405235463
60.3897457609863,49.356579114888,72.4053632026284,5.05785278526833
32.724877932245,61.9374471175663,9.64528822461609,6.02017203558128
5.01464817589672,64.8568230435543,49.2197985940238,6.02169165025682
31.7698184894641,7.63486347563965,12.375849580451,5.96001969536141
26.7138078535367,49.55062843886,7.57449277951865,5.34049709724254
12.3780152591736,12.9840287067493,72.9405075478164,5.73065548401139
11.8459571832123,23.0056784008262,82.9864879050469,6.45688843435618
47.4987899307432,61.9298463308131,10.2852932552449,6.24678852605451
54.5100994882619,7.80913424584517,26.5954152472915,5.08418575810402
15.4196810178402,14.3405849661826,72.690727109053,5.26674141162782
52.6516483644431,62.3006974571595,79.877409024775,6.76503037700882
59.9012820229213,7.55528547689815,38.5528571344356,5.06080526715758
8.17579462195974,25.536026483715,72.2389803127141,5.25649690027394
63.0986694285557,60.338464829157,60.9988284386698,5.52232869191819
59.6104703282361,11.4259850012652,76.9958192451002,6.75578573616587
10.0198958458241,8.71042403356759,68.669600360735,6.26106254985503
14.0606219126793,59.7320735095647,76.9263571060969,6.56673692164677
11.1432596022074,15.6624724039674,84.1821829346649,7.52950284205969
44.0808408108151,13.4613655812033,78.7123638688737,5.53711442890811
60.5712622932193,48.32927782526,80.2342638910505,6.4544719164984
17.3938731965485,51.3924701150927,8.83680693101651,6.22283139143825
64.5239753162536,33.3580791250838,9.76665139525393,6.74750564009332
35.4701107356312,19.1277210577665,81.2409247695297,5.25939918061914
56.0230075231143,13.9197564509581,12.7883284402567,6.51538208547568
8.20466621406759,19.0033122527713,68.4032934839889,5.53884050237376
8.77464595394081,10.724214057933,40.0959354992797,5.22007998393407
21.8392000779328,55.8339966749487,7.22688832037462,6.65292576804595
57.4609790626405,60.8737614715953,7.6915792970996,7.80337064130914
39.4837200564039,10.5473970397026,16.0276945465743,5.43205805665675
38.7315204843067,52.2866905156696,10.9431808916639,5.14532033132637
28.4760213502115,63.3259676479595,75.5179507597748,6.0300609516792
